Model LLM,Rata-rata Waktu Retrieval (s),Rata-rata Waktu Inferensi (s),Rata-rata Waktu Respons Total (s)
meta-llama/Llama-3.1-8B-Instruct,3.49,3.58,7.08
Qwen/Qwen2.5-7B-Instruct,2.69,5.21,7.91
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,2.66,7.45,10.11
